date,AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA
2023-07-21,190.28648376464844,130.0,119.44891357421875,292.87969970703125,339.1278076171875,44.28482437133789,260.0199890136719
2023-07-24,191.08950805664062,128.8000030517578,120.95173645019531,290.2420654296875,340.44970703125,44.58766174316406,269.05999755859375
2023-07-25,191.9520263671875,129.1300048828125,121.62849426269531,293.0886535644531,346.2405090332031,45.654075622558594,265.2799987792969
2023-07-26,192.824462890625,128.14999389648438,128.6549072265625,297.16943359375,333.20880126953125,45.42719650268555,264.3500061035156
2023-07-27,191.5554656982422,128.25,128.78428649902344,310.247802734375,326.2539978027344,45.87495803833008,255.7100067138672
2023-07-28,194.1429901123047,132.2100067138672,131.9491424560547,323.95318603515625,333.80072021484375,46.724491119384766,266.44000244140625
2023-07-31,194.75762939453125,133.67999267578125,132.0885009765625,317.1054992675781,331.38385009765625,46.70349884033203,267.42999267578125
2023-08-01,193.9248809814453,131.69000244140625,130.924072265625,321.1961669921875,331.7981262207031,46.48162078857422,261.07000732421875
2023-08-02,190.92098999023438,128.2100067138672,127.76913452148438,312.8356018066406,323.0775146484375,44.244850158691406,254.11000061035156
2023-08-03,189.5231170654297,128.91000366210938,127.83879852294922,311.72088623046875,322.2489013671875,44.4907112121582,259.32000732421875
2023-08-04,180.42222595214844,139.57000732421875,127.50042724609375,309.27239990234375,323.3537292480469,44.65562438964844,253.86000061035156
2023-08-07,177.3092803955078,142.22000122070312,130.90414428710938,315.0750427246094,325.6522521972656,45.3922233581543,251.4499969482422
2023-08-08,178.25106811523438,139.94000244140625,130.77476501464844,311.1734924316406,321.6471252441406,44.63963317871094,249.6999969482422
2023-08-09,176.65493774414062,137.85000610351562,129.0430450439453,303.7782897949219,317.87872314453125,42.53078842163086,242.19000244140625
2023-08-10,176.43685913085938,138.55999755859375,129.0729217529297,304.3058166503906,318.5692443847656,42.364871978759766,245.33999633789062
2023-08-11,176.4964141845703,138.41000366210938,128.9435272216797,300.2250671386719,316.6751708984375,40.832706451416016,242.64999389648438
2023-08-14,178.15428161621094,140.57000732421875,130.70509338378906,304.753662109375,319.66424560546875,43.7291259765625,239.75999450683594
2023-08-15,176.15887451171875,137.6699981689453,129.1624755859375,300.5335693359375,317.513671875,43.91603088378906,232.9600067138672
2023-08-16,175.28530883789062,135.07000732421875,128.0876007080078,292.9095458984375,316.7425842285156,43.46227264404297,225.60000610351562
2023-08-17,172.73399353027344,133.97999572753906,129.30181884765625,283.7526550292969,313.2627868652344,43.32034683227539,219.22000122070312
2023-08-18,173.22042846679688,133.22000122070312,126.853515625,281.9212951660156,312.8673400878906,43.27537155151367,215.49000549316406
2023-08-21,174.56057739257812,134.67999267578125,127.7591781616211,288.54010009765625,318.20574951171875,46.941375732421875,231.27999877929688
2023-08-22,175.94049072265625,134.25,128.46580505371094,286.2508850097656,318.7790832519531,45.64308166503906,233.19000244140625
2023-08-23,179.8021697998047,135.52000427246094,131.74014282226562,292.8597412109375,323.2672424316406,47.090293884277344,236.86000061035156
2023-08-24,175.0966796875,131.83999633789062,129.1624755859375,285.4048767089844,316.3175048828125,47.137264251708984,230.0399932861328
2023-08-25,177.31045532226562,133.25999450683594,129.2620086669922,284.1607666015625,319.2931823730469,45.99289321899414,238.58999633789062
2023-08-28,178.87896728515625,133.13999938964844,130.38661193847656,288.8984375,320.0049133300781,46.809444427490234,238.82000732421875
2023-08-29,182.78033447265625,134.91000366210938,133.9296875,296.5921325683594,324.6611328125,48.757381439208984,257.17999267578125
2023-08-30,186.28468322753906,135.07000732421875,135.23345947265625,293.7157287597656,325.036865234375,49.23712158203125,256.8999938964844
2023-08-31,186.50306701660156,138.00999450683594,135.52207946777344,294.50201416015625,324.0185546875,49.328067779541016,258.0799865722656
2023-09-01,188.08152770996094,138.1199951171875,135.01449584960938,294.9897155761719,324.9082946777344,48.4825325012207,245.00999450683594
2023-09-05,188.31976318359375,137.27000427246094,135.12399291992188,298.7420349121094,329.7424621582031,48.52151107788086,256.489990234375
2023-09-06,181.57916259765625,135.36000061035156,133.82022094726562,297.76666259765625,329.0802001953125,47.03919982910156,251.9199981689453
2023-09-07,176.26808166503906,137.85000610351562,134.61639404296875,297.26898193359375,326.14404296875,46.219573974609375,251.49000549316406
2023-09-08,176.88356018066406,138.22999572753906,135.7310791015625,296.4926452636719,330.45428466796875,45.55088806152344,248.5
2023-09-11,178.0549774169922,143.10000610351562,136.2685089111328,306.1173095703125,334.08233642578125,45.15707015991211,273.5799865722656
2023-09-12,175.0172576904297,141.22999572753906,134.69601440429688,300.2449035644531,327.9827880859375,44.84920883178711,267.4800109863281
2023-09-13,172.94244384765625,144.85000610351562,136.05950927734375,303.62896728515625,332.22381591796875,45.463932037353516,271.29998779296875
2023-09-14,174.4613494873047,144.72000122070312,137.44288635253906,310.25775146484375,334.8337097167969,45.55988693237305,276.0400085449219
2023-09-15,173.7366485595703,140.38999938964844,136.74623107910156,298.9012756347656,326.4505615234375,43.87966537475586,274.3900146484375
2023-09-18,176.67510986328125,139.97999572753906,137.5523681640625,301.13079833984375,325.3037414550781,43.94562530517578,265.2799987792969
2023-09-19,177.76710510253906,137.6300048828125,137.3831787109375,303.6389465332031,324.8984069824219,43.49983596801758,266.5
2023-09-20,174.21315002441406,135.2899932861328,133.10365295410156,298.2642822265625,317.1083679199219,42.21943283081055,262.5899963378906
2023-09-21,172.66448974609375,129.3300018310547,129.81935119628906,294.3427734375,315.8824768066406,40.99799346923828,255.6999969482422
2023-09-22,173.5182342529297,129.1199951171875,129.6302490234375,297.6770324707031,313.39129638671875,41.590721130371094,244.8800048828125
2023-09-25,174.79884338378906,131.27000427246094,130.4861602783203,299.4187927246094,313.915283203125,42.20243835449219,246.99000549316406
2023-09-26,170.70883178710938,125.9800033569336,127.95824432373047,297.5575866699219,308.5768737792969,41.89158248901367,244.1199951171875
2023-09-27,169.18995666503906,125.9800033569336,129.91885375976562,296.3432922363281,309.219482421875,42.448326110839844,240.5
2023-09-28,169.44805908203125,125.9800033569336,131.68045043945312,302.5341491699219,310.059814453125,43.069034576416016,246.3800048828125
2023-09-29,169.96429443359375,127.12000274658203,130.23733520507812,298.8017272949219,312.14569091796875,43.47884750366211,250.22000122070312
2023-10-02,172.48580932617188,129.4600067138672,133.5315704345703,305.3807678222656,318.1265869140625,44.761253356933594,251.60000610351562
2023-10-03,171.1456298828125,124.72000122070312,131.79986572265625,299.5283203125,309.8126220703125,43.49683380126953,246.52999877929688
2023-10-04,172.39645385742188,127.0,134.5965118408203,304.14654541015625,315.31903076171875,44.020599365234375,261.1600036621094
2023-10-05,173.6373748779297,125.95999908447266,134.4273223876953,303.36029052734375,315.7144775390625,44.66729736328125,260.04998779296875
2023-10-06,176.19859313964844,127.95999908447266,136.9253692626953,313.9503479003906,323.5242919921875,45.74080276489258,260.5299987792969
2023-10-09,177.68768310546875,128.25999450683594,137.7613525390625,316.8666076660156,326.0550842285156,45.25202560424805,259.6700134277344
2023-10-10,177.09205627441406,129.47999572753906,137.40306091308594,320.33026123046875,324.64141845703125,45.77678298950195,263.6199951171875
2023-10-11,178.4917755126953,131.8300018310547,139.88124084472656,326.2821960449219,328.62542724609375,46.78432083129883,262.989990234375
2023-10-12,179.39520263671875,132.3300018310547,138.30874633789062,322.639404296875,327.3797912597656,46.92324447631836,258.8699951171875
2023-10-13,177.54872131347656,129.7899932861328,136.7064208984375,313.2138366699219,323.9889221191406,45.439937591552734,251.1199951171875
2023-10-16,177.41964721679688,132.5500030517578,138.43812561035156,319.64349365234375,328.8428649902344,46.07365036010742,253.9199981689453
2023-10-17,175.86106872558594,131.47000122070312,139.05517578125,322.4801330566406,328.2695007324219,43.91764831542969,254.85000610351562
2023-10-18,174.56057739257812,128.1300048828125,137.30357360839844,315.483154296875,326.34173583984375,42.176448822021484,242.67999267578125
2023-10-19,174.18338012695312,128.39999389648438,137.0945587158203,311.3426208496094,327.5379333496094,42.08149719238281,220.11000061035156
2023-10-20,171.62213134765625,125.16999816894531,134.9547882080078,307.2021484375,322.9410095214844,41.36782455444336,211.99000549316406
2023-10-23,171.7412567138672,126.55999755859375,135.85049438476562,312.53704833984375,325.5608215332031,42.9550895690918,212.0800018310547
2023-10-24,172.17807006835938,128.55999755859375,138.14950561523438,311.0838317871094,326.7569580078125,43.64277267456055,216.52000427246094
2023-10-25,169.85508728027344,121.38999938964844,125.01232147216797,298.12493896484375,336.7812194824219,41.759639739990234,212.4199981689453
2023-10-26,165.67572021484375,119.56999969482422,121.69816589355469,286.99737548828125,324.1471252441406,40.30731964111328,205.75999450683594
2023-10-27,166.99603271484375,127.73999786376953,121.58868408203125,295.3381042480469,326.045166015625,40.481239318847656,207.3000030517578
2023-10-30,169.05096435546875,132.7100067138672,123.86779022216797,301.2402648925781,333.45953369140625,41.14193344116211,197.36000061035156
2023-10-31,169.52749633789062,133.08999633789062,123.48959350585938,299.85675048828125,334.2503967285156,40.7611083984375,200.83999633789062
2023-11-01,172.70420837402344,137.0,125.84833526611328,310.3871154785156,342.11956787109375,42.305397033691406,205.66000366210938
2023-11-02,176.27801513671875,138.07000732421875,126.88337707519531,309.4117126464844,344.3439025878906,43.485843658447266,218.50999450683594
2023-11-03,175.3647003173828,138.60000610351562,128.4857177734375,313.124267578125,348.7727355957031,44.98414993286133,219.9600067138672
2023-11-06,177.92593383789062,139.74000549316406,129.6302490234375,314.318603515625,352.4601745605469,45.72980499267578,219.27000427246094
2023-11-07,180.49708557128906,142.7100067138672,130.34681701660156,317.324462890625,356.41448974609375,45.933712005615234,222.17999267578125
2023-11-08,181.55929565429688,142.0800018310547,131.21267700195312,318.2799377441406,359.0540466308594,46.55242156982422,222.11000061035156
2023-11-09,181.08279418945312,140.60000610351562,129.62030029296875,319.04632568359375,356.5726623535156,46.928245544433594,209.97999572753906
2023-11-10,185.28756713867188,143.55999755859375,131.9591064453125,327.22772216796875,365.4501953125,48.31260299682617,214.64999389648438
2023-11-13,183.6970977783203,142.58999633789062,131.46148681640625,327.64581298828125,362.4942932128906,48.59747314453125,223.7100067138672
2023-11-14,186.32135009765625,145.8000030517578,132.9842071533203,334.7323913574219,366.0433044433594,49.632991790771484,237.41000366210938
2023-11-15,186.887939453125,143.1999969482422,133.9794464111328,331.1492919921875,366.1919250488281,48.865352630615234,242.83999633789062
2023-11-16,188.57778930664062,142.8300018310547,136.27845764160156,332.62237548828125,372.6307678222656,49.45708084106445,233.58999633789062
2023-11-17,188.5579376220703,145.17999267578125,134.6661834716797,333.4683837890625,366.3702392578125,49.27516555786133,234.3000030517578
2023-11-20,190.30740356445312,146.1300048828125,135.60169982910156,338.3752136230469,373.8888244628906,50.385650634765625,235.60000610351562
2023-11-21,189.50222778320312,143.89999389648438,136.3182830810547,335.3992614746094,369.5599365234375,49.920860290527344,241.1999969482422
2023-11-22,190.16822814941406,146.7100067138672,137.83103942871094,339.8880920410156,374.2949523925781,48.69343185424805,234.2100067138672
2023-11-24,188.83624267578125,146.74000549316406,136.03961181640625,336.6434020996094,373.8788757324219,47.75386428833008,235.4499969482422
2023-11-27,188.6573028564453,147.72999572753906,135.7609405517578,333.1299743652344,375.04779052734375,48.21965026855469,236.0800018310547
2023-11-28,189.263671875,147.02999877929688,136.54718017578125,337.3998107910156,379.0993347167969,47.79884338378906,246.72000122070312
2023-11-29,188.23983764648438,146.32000732421875,134.3477020263672,330.6417236328125,375.28558349609375,48.117698669433594,244.13999938964844
2023-11-30,188.8163604736328,146.08999633789062,131.89938354492188,325.6153564453125,375.344970703125,46.74833297729492,240.0800018310547
2023-12-01,190.09866333007812,147.02999877929688,131.23257446289062,323.29632568359375,370.9864196777344,46.74333953857422,238.8300018310547
2023-12-04,188.29945373535156,144.83999633789062,128.6549072265625,318.518798828125,365.6669006347656,45.48891067504883,235.5800018310547
2023-12-05,192.26564025878906,146.8800048828125,130.36672973632812,316.79693603515625,369.0150451660156,46.548519134521484,238.72000122070312
2023-12-06,191.17221069335938,144.52000427246094,129.40133666992188,315.96087646484375,365.330078125,45.48591613769531,239.3699951171875
2023-12-07,193.11058044433594,146.8800048828125,136.27845764160156,325.0580139160156,367.45989990234375,46.57851028442383,242.63999938964844
2023-12-08,194.5419921875,147.4199981689453,134.3477020263672,331.1891174316406,370.708984375,47.48816680908203,243.83999633789062
2023-12-11,192.02706909179688,145.88999938964844,132.65577697753906,323.7541198730469,367.80657958984375,46.6094970703125,239.74000549316406
2023-12-12,193.5479736328125,147.47999572753906,131.8894500732422,332.6522216796875,370.8575439453125,47.63911056518555,237.00999450683594
2023-12-13,196.77857971191406,148.83999633789062,131.939208984375,333.1697692871094,370.8476867675781,48.06995391845703,239.2899932861328
2023-12-14,196.92767333984375,147.4199981689453,131.31219482421875,331.60711669921875,362.4870910644531,48.331851959228516,251.0500030517578
2023-12-15,196.39088439941406,149.97000122070312,131.9690704345703,333.348876953125,367.2419738769531,48.871646881103516,253.5
2023-12-18,194.7209014892578,154.07000732421875,135.15383911132812,343.00341796875,369.14385986328125,50.05820083618164,252.0800018310547
2023-12-19,195.76466369628906,153.7899932861328,135.99978637695312,348.7164611816406,369.7481384277344,49.58537673950195,257.2200012207031
2023-12-20,193.66725158691406,152.1199951171875,137.68173217773438,347.6416015625,367.1329650878906,48.092933654785156,247.13999938964844
2023-12-21,193.5181121826172,153.83999633789062,139.75186157226562,352.4289855957031,370.0255126953125,48.97161102294922,254.5
2023-12-22,192.444580078125,153.4199981689453,140.81675720214844,351.7322998046875,371.0556640625,48.81167221069336,252.5399932861328
2023-12-26,191.8978729248047,153.41000366210938,140.8466339111328,353.16552734375,371.1349792480469,49.260498046875,256.6099853515625
2023-12-27,191.9972686767578,153.33999633789062,139.70208740234375,356.1514587402344,370.550537109375,49.3984489440918,261.44000244140625
2023-12-28,192.42471313476562,153.3800048828125,139.562744140625,356.6391906738281,371.74908447265625,49.50341033935547,253.17999267578125
2023-12-29,191.38096618652344,151.94000244140625,139.02532958984375,352.2995910644531,372.50201416015625,49.50341033935547,248.47999572753906
2024-01-02,184.53208923339844,149.92999267578125,137.51255798339844,344.6656188964844,367.380615234375,48.14991760253906,248.4199981689453
2024-01-03,183.150390625,148.47000122070312,138.25900268554688,342.8541564941406,367.1131591796875,47.551143646240234,238.4499969482422
2024-01-04,180.8243408203125,144.57000732421875,135.74102783203125,345.49169921875,364.4781799316406,47.979984283447266,237.92999267578125
2024-01-05,180.0987091064453,145.24000549316406,135.08416748046875,350.2990417480469,364.2899475097656,49.07856750488281,237.49000549316406
2024-01-08,184.4525604248047,149.10000610351562,138.17938232421875,356.97760009765625,371.1646728515625,52.23337936401367,240.4499969482422
2024-01-09,184.0350799560547,151.3699951171875,140.27932739257812,355.7533264160156,372.25433349609375,53.120052337646484,234.9600067138672
2024-01-10,185.0788116455078,153.72999572753906,141.60301208496094,368.7321472167969,379.1686096191406,54.32959747314453,233.94000244140625
2024-01-11,184.48239135742188,155.17999267578125,141.40396118164062,367.9359130859375,381.0111389160156,54.801422119140625,227.22000122070312
2024-01-12,184.81040954589844,154.6199951171875,141.97125244140625,372.7332763671875,384.8150329589844,54.689456939697266,218.88999938964844
2024-01-16,182.53407287597656,153.16000366210938,141.81201171875,365.7362976074219,386.59808349609375,56.360836029052734,219.91000366210938
2024-01-17,181.58973693847656,151.7100067138672,140.79685974121094,366.64202880859375,385.8056335449219,56.031959533691406,215.5500030517578
2024-01-18,187.50424194335938,153.5,142.7972869873047,374.3656005859375,390.1642150878906,57.0855598449707,211.8800048828125
2024-01-19,190.41677856445312,155.33999633789062,145.68348693847656,381.6512451171875,394.9190368652344,59.46866989135742,212.19000244140625
2024-01-22,192.7328338623047,154.77999877929688,145.29534912109375,379.98907470703125,392.7794189453125,59.63161087036133,208.8000030517578
2024-01-23,194.01515197753906,156.02000427246094,146.34034729003906,383.39306640625,395.1468811035156,59.850528717041016,209.13999938964844
2024-01-24,193.33920288085938,156.8699951171875,147.99244689941406,388.86724853515625,398.7724914550781,61.338966369628906,207.8300018310547
2024-01-25,193.0111846923828,157.75,151.14736938476562,391.33563232421875,401.06072998046875,61.593868255615234,182.6300048828125
2024-01-26,191.27162170410156,159.1199951171875,151.46583557128906,392.2911376953125,400.1295471191406,61.00809097290039,183.25
2024-01-29,190.5857391357422,161.25999450683594,152.77957153320312,399.13885498046875,405.8650817871094,62.441551208496094,190.92999267578125
2024-01-30,186.91775512695312,159.0,150.73931884765625,398.183349609375,404.7457275390625,62.750431060791016,191.58999633789062
2024-01-31,183.2994842529297,155.1999969482422,139.43338012695312,388.3099365234375,393.8393249511719,61.50390625,187.2899932861328
2024-02-01,185.7448272705078,159.27999877929688,140.48834228515625,392.9281311035156,399.9809875488281,63.00334167480469,188.86000061035156
2024-02-02,184.74082946777344,171.80999755859375,141.70252990722656,472.7618713378906,407.35101318359375,66.13516998291016,187.91000366210938
2024-02-05,186.55990600585938,170.30999755859375,142.996337890625,457.25494384765625,401.8334045410156,69.30597686767578,181.05999755859375
2024-02-06,188.17025756835938,169.14999389648438,143.4143524169922,452.58697509765625,401.67486572265625,68.19739532470703,185.10000610351562
2024-02-07,188.27960205078125,170.52999877929688,144.84747314453125,467.3871765136719,410.1543273925781,70.07267761230469,187.5800018310547
2024-02-08,187.1961212158203,169.83999633789062,145.21572875976562,467.7952880859375,410.2137756347656,69.61485290527344,189.55999755859375
2024-02-09,187.9624786376953,174.4499969482422,148.29103088378906,465.91412353515625,416.5931701660156,72.10592651367188,193.57000732421875
2024-02-12,186.2704620361328,172.33999633789062,146.82801818847656,466.7004699707031,411.3529357910156,72.22087860107422,188.1300048828125
2024-02-13,184.1703643798828,168.63999938964844,144.4493865966797,457.96160888671875,402.4970703125,72.10092163085938,184.02000427246094
2024-02-14,183.28456115722656,170.97999572753906,145.24559020996094,471.05987548828125,406.3873596191406,73.87226104736328,188.7100067138672
2024-02-15,182.9959259033203,169.8000030517578,142.09068298339844,481.7594909667969,403.4795837402344,72.63072204589844,200.4499969482422
2024-02-16,181.45318603515625,169.50999450683594,139.85137939453125,471.0997009277344,400.99853515625,72.58573913574219,199.9499969482422
2024-02-20,180.70672607421875,167.0800018310547,140.44851684570312,469.53704833984375,399.7381591796875,69.4259262084961,193.75999450683594
2024-02-21,181.46316528320312,168.58999633789062,141.8717041015625,466.3287353515625,399.13275146484375,67.4466781616211,194.77000427246094
2024-02-22,183.50352478027344,174.5800018310547,143.40438842773438,484.3630065917969,408.5309753417969,78.50851440429688,197.41000366210938
2024-02-23,181.6622314453125,174.99000549316406,143.2750244140625,482.2706298828125,407.23095703125,78.78739929199219,191.97000122070312
2024-02-26,180.30860900878906,174.72999572753906,136.91542053222656,479.9889221191406,404.4521789550781,79.06231689453125,199.39999389648438
2024-02-27,181.77169799804688,173.5399932861328,138.2191925048828,485.2796325683594,404.3926086425781,78.67144775390625,199.72999572753906
2024-02-28,180.56739807128906,173.16000366210938,135.7310791015625,482.2606201171875,404.6307678222656,77.63385009765625,202.0399932861328
2024-02-29,179.90054321289062,176.75999450683594,137.80117797851562,488.34844970703125,410.5059509277344,79.08230590820312,201.8800048828125
2024-03-01,178.81565856933594,178.22000122070312,136.48745727539062,500.47418212890625,412.3518371582031,82.24810791015625,202.63999938964844
2024-03-04,174.27711486816406,177.5800018310547,132.7154998779297,496.379150390625,411.7762756347656,85.20499420166016,188.13999938964844
2024-03-05,169.3204803466797,174.1199951171875,132.03872680664062,488.4381408691406,399.59918212890625,85.93576049804688,180.74000549316406
2024-03-06,168.32518005371094,173.50999450683594,130.77476501464844,494.2867736816406,399.04345703125,88.67086029052734,176.5399932861328
2024-03-07,168.20574951171875,176.82000732421875,133.7406005859375,510.3282470703125,406.0400695800781,92.6385498046875,178.64999389648438
2024-03-08,169.92762756347656,175.35000610351562,134.7657012939453,504.1109619140625,403.14215087890625,87.49925231933594,175.33999633789062
2024-03-11,171.93814086914062,171.9600067138672,137.0149383544922,481.8321838378906,401.45501708984375,85.7458267211914,177.77000427246094
2024-03-12,172.41586303710938,175.38999938964844,137.84097290039062,497.9334411621094,412.13348388671875,91.88280487060547,177.5399932861328
2024-03-13,170.32577514648438,176.55999755859375,139.1248321533203,493.7687072753906,411.95489501953125,90.85814666748047,169.47999572753906
2024-03-14,172.1869659423828,178.75,142.4191131591797,490.0422668457031,421.9981994628906,87.91510772705078,162.5
2024-03-15,171.80873107910156,174.4199981689453,140.50823974609375,482.34039306640625,413.264892578125,87.80813598632812,163.57000732421875
2024-03-18,172.90357971191406,174.47999572753906,146.97731018066406,495.1735534667969,414.1580505371094,88.42594146728516,173.8000030517578
